"id","carica_lavorativa","genere","tweet"
"156","sindaco","maschile","L ho trovato urticante da quando si presentò per la prima candidatura s sindaco di Firenze. Da allora ogni sua azione e ogni sua parola hanno rafforzato questa sanzione. Oggi ha toccato il fondo!#Renzivergogna"
"157","sindaco","maschile","Rotello è sotto shock, muore il sindaco Miniello [URL] [URL]"
"158","sindaco","maschile","@user @user @user Marino era sindaco già da un po'.Dubito che lui abbia dato l'ordine di spiarlo e dubito che fosse al corrente (o s'interessasse) di un singolo sindaco, tanto più che da ex sindaco lui stesso all'inizio era parecchio indulgente con i rappresentanti locali."
"159","sindaco","maschile","Sarà un Tg da guardare, e possibilmente da registrare, perchè il sindaco di Casorezzo ha più volte detto che se le istituzioni amministrative più in alto del Comune cioè città metropolitana di Milano, con il Sindaco Beppe Sala, e regione Lombardia, non avessero bloccato il…"
"160","sindaco","maschile","I 15 nuovi positivi al Covid a Ribera, nuovo appello del sindaco Ruvolo: ""Ci vuole maggiore senso di responsabilità"" [URL] [URL]"
"161","sindaco","femminile","Davao è inoltre una delle città dove il contagio da COVID19 corre e dove la possibile candidata Presidente Sara Duterte é sindaco."
"162","sindaco","maschile","@user @user @user @user Parlavo di ascesa, da sindaco a #Lettastaisereno. Monti è stato indicato da Merkel e Sarkozy per evitare il default dell'Italia, ormai in mano a speculatori orientoccidentali. Doveva ritirarsi a fine legislatura, ma è stato un buon maestro per Matteuccio dopo referendum 2016."
"163","sindaco","maschile","@user Da una parte, è meglio così. Se è un bravo medico, e sembra di sì, è più utile a fare quello che a lottare contro i trabocchetti politici di avversari e alleati, nel tentativo disperato di governare gente che non vuole esserlo. Era sprecato come sindaco dei romani."
"164","sindaco","maschile","@user Benevento sindaco rivelazione Grazie Pippo Inzaghi"
"165","sindaco","maschile","@user @user Non siede in Parlamento, è Sindaco di Benevento. A sedere in Senato è la moglie."
"166","sindaco","maschile","@user Credo che Roma abbia perso un buon Sindaco...."
"167","sindaco","maschile","@user @user 🤔 cosa c'entra essere una persona perbene col saper fare il sindaco"
"168","sindaco","maschile","Scorie radioattive in provincia, il punto del sindaco di Trapani e le iniziative per dire NO [URL] #Sicilia #Notizie #Tp24"
"169","sindaco","femminile","Duterte prepara la strada della sua successione. Una donna non può essere presidente perché troppo emotiva, dichiara non smentendosi mai per misoginia e sessismo. Si rifeisce alla VP Robredo non certo alla figlia sindaco a Davao [URL]"
"170","sindaco","maschile","@user Te senti mejo dopo sta cacata de Twitter? Sindaco de Marene comune di 3.500 anime l'unica carica che hai ricoperto nella tua carriera da politicante professionista. Perciò shtttttt muto [URL]"
"171","sindaco","maschile","@user @user @user Mafia capitale lo ha fatto fuori! Quando lui era sindaco c'erano ancora Buzzi e Carminati a comandare !"
"172","sindaco","maschile","Il sindaco di #Sanremo, Alberto Biancheri, ha annunciato che “L'anno nuovo vedrà l'avvio del percorso che porterà alla nascita di un inedito Museo della Canzone Italiana"". #ANSAViaggiArt  [URL]"
"173","sindaco","maschile","@user sono un po’ curiosa di conoscere il pensiero del mio sindaco sulle ultime ore renziane ? 🤪"
"174","sindaco","maschile","@user Rancore puro L'ha costretto a dimettersi da sindaco Idem Letta: rancore!"
"175","sindaco","maschile","Mi dicono che Albertini ex sindaco di Milano è libero #crisidigoverno #Renzi #Renzivergogna"
"176","sindaco","maschile","Auguri a Sergio Primosig, sindaco di #Cassinasco [URL] #astigov #asti #monferrato #piemonte #piedmont #monferrato #notiziepiemonte #news #visitpiemonte [URL]"
"177","sindaco","maschile","@user @user sindaco di Tresana, candidato alle regionali con Forza Italia di cui è risultato il più votato in tutta la Toscana con quasi 5000 voti, c'è un mondo socialista craxiano che a #Massa #Carrara fa ancora il bello e cattivo tempo purtroppo occorre darsi una svegliata"
"178","sindaco","maschile","Sindaco di Cusago: Potete accelerare l'iter per sbloccare l'apertura del palazzetto di Cusago? - Firma la petizione! [URL] via @user"
"179","sindaco","maschile","E comunque io penso che renzi sia uno showman un po’ coglione da quando era sindaco, quindi mettevi in fila grazie"
"180","sindaco","maschile","UN MORTO, CUCINANO BOMBOLE GAS, MANDARONO A FUOCO TUTTA LA PINETA VIA MAR ROSSO/VIA DEI PESCATORI/VIA MAR DEI CORALLI OSTIA STELLA POLARE, EPOCA, SINDACO Alemanno, fu tolta, si noto,' solo la prima baracca......MA PRESENTI SEMPRE BARACCHE BARACCOPOLI ABUSIVE ROULOTTE VECCHIE...."
"181","sindaco","maschile","@user Credo che l’obiettivo principale sia lo stesso della candidatura di CaIenda a sindaco di Roma: rompere l’alleanza tra PD e M5S. Bisogna anche capire quanto Renzi pensasse (o continui a pensare) di avere capacità di controllo (o quanto meno di seduzione) su parti del PD."
"182","sindaco","maschile","@user Aspè “tra 20 giorni non sarò più sindaco e sappiate che questa decisione non è soggetta a revoche”…. Poi dice:rifaccio l'ordinanza e… “se la mia ordinanza fallirà tolgo il disturbo”. Tutto e il contrario di tutto insomma."
"183","sindaco","maschile","A RIDICOLO!!!! Ridicolo eri da Sindaco, ridicolo da “presidente NON eletto”, ridicolo da “sfasciagoverno” in piena crisi mondiale! #Renzivergogna [URL]"
"184","sindaco","maschile","“Ma chi è questo bel paciarotto? Eh? Pucci pucci pù! Cosa vuoi fare? Dove vuoi andare, eh?” “Sono sindaco di Benevento e salverò il Governo” “Ma stella!”"
"185","sindaco","maschile","Indagati sindaco #centrodestra, al secondo mandato, #Alemanno, e  #Bianconi,consigliere regionale Gruppo misto, dopo essere stato candidato presidente con  #centrosinistra!Per questo fanno di tutto per eliminare @user che voleva il #cambiamento!! [URL]"
"186","sindaco","maschile","ALEMANNO SINDACO DI ROMA/IVANO SELLI"
"187","sindaco","maschile","[URL] ""Palermitani incoscienti"": quelli che ti hanno votato, sindaco del 75% e passa di voti..."
"188","sindaco","maschile","Modica, morto ex sindaco Giuseppe Terranova ferito in incidente stradale [URL]"
"189","sindaco","maschile","@user Pensa che tornai per due anni e vivere a Firenze ed era sindaco!"
"190","sindaco","maschile","Tornai a Roma e diventò Presidente del Consiglio. Che fortuna!"
"191","sindaco","femminile","L'attento Sindaco di @user @user assesta un altro duro colpo allo pseudo giornalismo di @user . Una redazione intera,non si era accorta delle svariate leggi che obbligavano l'amministrazione a prorogare le concessioni. Una puntata intera contro il @user"
"192","sindaco","maschile","La cosa che mi dispiace di più. Ignazio non tornerebbe più a fare il sindaco a Roma. Che poi l'ho incrociato anni fa al Sebastiani. Un montanaro #Piazzapulita"
"193","sindaco","maschile","@user @user Converrai che far cadere il proprio stesso sindaco, dimostrando totale mancanza di affidabilità, e costringere i romani a votare molto prima del previsto, è il modo migliore per far vincere gli altri. Non ha niente a che vedere col voler negare, o rimandare, il diritto di voto."
"194","sindaco","maschile","#piazzapulita Ignazio Marino: ""Non tornerei a fare il sindaco di Roma. Imbarazzante che il PD non sia in grado di esprimere un nome che si prenda l'onere e l'onore di gestire Roma"" [URL]"
"195","sindaco","maschile","Ho imbarazzo io per lui. Mi vergogno a condividere con costui la città che l’ha reso sindaco e la nazionalità italiana. Si vada al voto e fuori dalle palle. #crisidigoverno #Renzi"
"196","sindaco","maschile","Ora un gran signore mi sembra eccessivo.. certo confrontato con chi lo ha seguito come sindaco di Roma si potrebbe addirittura pensarlo un ""X Man buono""... Ma considerando con chi si era accompagnato tanto ""smaliziato"" non era... [URL]"
"197","sindaco","maschile","@user @user Il sindaco non ha mai detto di essere stato invitato da Papa Francesco agli eventi conclusivi dell'Eight World Meeting of Families"" spiega il Campidoglio."
"198","sindaco","femminile","Il #Pd uno buono ne aveva ed era #IgnazioMarino . Ma giustamente lo hanno cacciato in modo infame tramite notaio."
"199","sindaco","maschile","Avevamo un gran sindaco, imperdonabile chi ce l'ha tolto in maniera non democratica #Piazzapulita"
"200","sindaco","maschile","Marino mi sta dando ragione, fuori i politici dalle candidature a sindaco di Roma"
"201","rettore","femminile","La prima candidata donna per la carica di Rettore:«Nuove sfide del Bo? Io sono pronta» [URL] @user"
"202","rettore","maschile","Inaugurata questa mattina presso gli impianti del Cus Camerino la nuova attrezzatura per attività sportiva all'aperto. Presenti il Rettore Unicam Claudio Pettinari e il Presidente del @user Stefano Belardinelli"
"203","rettore","maschile","@user Cara @user ora deve intervenire il rettore di @user su #gozzini,. Deve. Un abbraccio"
"204","rettore","maschile","Congratulazioni al nuovo rettore @user Flavio #Deflorian e grazie al suo predecessore Paolo #Collini. L'Università  è membro fondatore di Euricse, ne nomina il presidente, è promotore del #masterGIS e partner di pregio in tanti progetti di ricerca [URL]"
"205","rettore","maschile","Con la prossima nomina dell’ex rettore della Bocconi a consulente economico di Palazzo Chigi è forse più chiaro perché Mario Draghi abbia copiato un pezzo del suo discorso alle Camere da un editoriale di giugno di Francesco Giavazzi [di Marco Palombi] [URL]"
"206","rettore","maschile","In questa puntata vi presentiamo Francesco Adornato, il magnifico rettore dell'Università degli Studi di Macerata e Segretario Generale della Conferenza Rettori Universitari Italiani. [URL] #GuardaChiCe #ZarriComunicazione"
"207","rettore","maschile","Il Rettore #GuidoSaracco: “Questa inaugurazione ha luogo in piena #pandemia, una catastrofe che ha segnato come nessun’altra la vita di chi, come la stragrande maggioranza di noi, non ha mai vissuto una guerra” #IAA #PoliTo [URL]"
"208","rettore","maschile","In diretta su @user il prof. Giovanni Puglisi rettore @user #braille 📻 89.2 FM a Catania e provincia 98.9 FM a Messina e provincia 88.5 FM a Palermo e provincia 95.8 FM a Siracusa e provincia📺 Canale 215 dtt 🖥️ [URL] 📱 gruppormb"
"209","rettore","maschile","@user @user @user Maaaaa, il Gran Rettore Lup Man rimarrà al suo posto come se nulla fosse, vero? Vogliamo mica che il comunista si auto-flagelli?"
"210","rettore","maschile","Congo: dal Rettore dell’Università di Parma cordoglio e condanna [URL]"
"211","rettore","maschile","Gozzini sospeso dall'università di Siena. Così paga gli insulti alla Meloni - Il Tempo [URL]"
"212","rettore","maschile","Io vi auguro con tutto il cuore di trovare un prof come quello che ho avuto io e che il primo giorno di lezione ha detto ""Io qui non sto sopra di voi, siamo insieme in questo viaggio e impariamo tutti gli uni dagli altri"" Io spero diventi rettore, è sempre dalla parte degli stud [URL]"
"213","rettore","maschile","@user @user Dire a un professionista che sbaglia 7 su 8 cose che dice non è mancare di rispetto? Chi è Lei? Il rettore dell'università del giornalismo sportivo per ""giudicare"" le ""opinioni""?"
"214","rettore","maschile","Congo: dal Rettore dell’Università di Parma cordoglio e condanna [URL]"
"215","rettore","maschile","#Polito, il rettore: “Trasformiamo l’urlo di Munch in un grido di vittoria” #rassegnastampa via @user [URL] Prof. Franco Cassano. Foto: web"
"216","rettore","maschile","«Desidero esprimere, anche a nome del nostro Ateneo, il dolore per la morte del professor Franco Cassano, grande sociologo della conoscenza. L'Accademia pugliese, il pensiero meridionalistico italiano, la riflessione[URL] [URL]"
"217","rettore","femminile","Daniela Mapelli è la prima donna a candidarsi come Rettore dell’ateneo patavino. In corsa anche Fabrizio Dughiero e Patrizia Marzaro. [URL]"
"218","rettore","maschile","“Nuovi Orizzonti per le Università nella costruzione di un Mondo Solidale”: la relazione del Rettore Prof. P. Pedro Barrajón, L.C., si incentra quest’anno su funzione dell’Università quale incrocio di dialogo tra le culture. «Cresciamo perché siamo aperti al mondo e al futuro». [URL]"
"219","rettore","maschile","@user Tutti i bocconiani sono come il “magnifico” rettore"
"220","rettore","maschile","@user Al Tg1 hanno fatto vedere (strano)le proteste in Turchia degli studenti universitari sulla nomina del rettore fatta da Erdogan. Ma l'avesse fatta Trump avrebbero chiesto un intervento dell'ONU. Tutti i buonisti del czo della sx dove sono?"
"221","rettore","maschile","@user Il caro vecchio Rettore ha mollato la pezza contro il sindacato!"
"222","rettore","maschile","Congo: dal Rettore dell’Università di Parma cordoglio e condanna [URL] @user [URL]"
"223","rettore","maschile","Giuseppe Conte torna prof all'università di Firenze, il rettore: ""Ha dimostrato competenza e statura morale""...""E poi come candidato a Siena non lo volevano, alla Sapienza neanche, come candidato sindaco neppure, insomma mica o' potevo lasciare lì in strada"""
"224","rettore","maschile","Caro rettore dell'@user, forse tre mesi di sospensione non sono abbastanza. Forse! [URL] @user"
"225","rettore","maschile","@user @user @user @user sono contrario al vinc di mandato mi piace che ciascun eletto rappresenti anche chi non lo ha votato Allora ti sugg di chied al Rettore Frati di interrompere ogni az disc vs il Prof Difendi la lib anche di chi ti off e presenta tu la lg su dem interna ai partiti [URL]"
"226","rettore","maschile","@user @user Perche' il rettore Dell università del Molise non è quello di Siena"
"227","rettore","maschile","TG1-#TURCHIA,LA PROTESTA DEGLI STUDENTI. La protesta degli Studenti Universitari della #BogaziciUniversity #Boğazici contro il Rettore,ex Candidato Partito di Governo. Per il proprio futuro,la propria libertà. Importante approfondire,divulgare,diffondere. [URL]"
"228","rettore","maschile","Oggi 24.2 h16 in streaming dal sito @user sarà trasmessa la cerimonia laica di addio a Franco Cassano. Lo ricorderanno il rettore Stefano Bronzini il sindaco Antonio De Caro e Alessandro Laterza @user"
